split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
validation,musique,3hop1__103440_443779_52195,approx,bm25_state,annotated_dependency,0.0,0.0,0.08333333333333333,12,0.0,2,0.0,0.0,0.1,0.03333333333333333,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=21,benchmark://musique/3hop1__103440_443779_52195#chunk=25|benchmark://musique/3hop1__103440_443779_52195#chunk=11,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,194432,209.11989989690483,44223,CPU exhaustive Python,1.0,0.03262269651354427
validation,musique,3hop1__103440_443779_52195,approx,approximate_new_address,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.06666666666666667,0.0,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=21,benchmark://musique/3hop1__103440_443779_52195#chunk=42|benchmark://musique/3hop1__103440_443779_52195#chunk=64,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,194432,131.02480000816286,44223,CPU exhaustive Python,1.0,0.002246493278784345
validation,musique,3hop1__103440_443779_52195,approx,hybrid_state,annotated_dependency,0.0,0.0,0.1,10,0.0,2,0.0,0.0,0.1,0.03333333333333333,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=21,benchmark://musique/3hop1__103440_443779_52195#chunk=42|benchmark://musique/3hop1__103440_443779_52195#chunk=22,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,194432,247.9977998882532,44223,CPU exhaustive Python,1.0,0.10405669808387752
validation,musique,3hop1__103440_443779_52195,hybrid,native_semantic,annotated_dependency,0.0,0.0,0.03225806451612903,31,0.0,2,0.0,0.0,0.03333333333333333,0.0,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=57,benchmark://musique/3hop1__103440_443779_52195#chunk=58|benchmark://musique/3hop1__103440_443779_52195#chunk=54,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,0,164.3099000211805,0,CPU exhaustive Python,1.0,0.0003940761089324951
validation,musique,3hop1__103440_443779_52195,hybrid,exact_new_address,annotated_dependency,0.0,0.0,0.058823529411764705,17,0.0,2,0.0,0.0,0.06666666666666667,0.03333333333333333,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=57,benchmark://musique/3hop1__103440_443779_52195#chunk=21|benchmark://musique/3hop1__103440_443779_52195#chunk=10,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,194432,119.28920005448163,44223,CPU exhaustive Python,1.0,0.125
validation,musique,3hop1__103440_443779_52195,hybrid,bm25_state,annotated_dependency,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.06666666666666667,0.03333333333333333,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=57,benchmark://musique/3hop1__103440_443779_52195#chunk=21|benchmark://musique/3hop1__103440_443779_52195#chunk=49,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,194432,205.7399998884648,44223,CPU exhaustive Python,1.0,0.12002220174244188
validation,musique,3hop1__103440_443779_52195,hybrid,approximate_new_address,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.0,0.0,0.06666666666666667,0.03333333333333333,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=57,benchmark://musique/3hop1__103440_443779_52195#chunk=21|benchmark://musique/3hop1__103440_443779_52195#chunk=10,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,194432,123.0371999554336,44223,CPU exhaustive Python,1.0,0.08830471305382098
validation,musique,3hop1__103440_443779_52195,hybrid,hybrid_state,annotated_dependency,0.0,0.0,0.05263157894736842,19,0.0,2,0.0,0.0,0.06666666666666667,0.03333333333333333,benchmark://musique/3hop1__103440_443779_52195#chunk=20|benchmark://musique/3hop1__103440_443779_52195#chunk=57,benchmark://musique/3hop1__103440_443779_52195#chunk=21|benchmark://musique/3hop1__103440_443779_52195#chunk=55,benchmark://musique/3hop1__103440_443779_52195#chunk=27|benchmark://musique/3hop1__103440_443779_52195#chunk=28|benchmark://musique/3hop1__103440_443779_52195#chunk=29|benchmark://musique/3hop1__103440_443779_52195#chunk=3|benchmark://musique/3hop1__103440_443779_52195#chunk=30|benchmark://musique/3hop1__103440_443779_52195#chunk=31|benchmark://musique/3hop1__103440_443779_52195#chunk=32|benchmark://musique/3hop1__103440_443779_52195#chunk=76|benchmark://musique/3hop1__103440_443779_52195#chunk=77|benchmark://musique/3hop1__103440_443779_52195#chunk=78|benchmark://musique/3hop1__103440_443779_52195#chunk=79|benchmark://musique/3hop1__103440_443779_52195#chunk=8|benchmark://musique/3hop1__103440_443779_52195#chunk=80|benchmark://musique/3hop1__103440_443779_52195#chunk=81|benchmark://musique/3hop1__103440_443779_52195#chunk=82|benchmark://musique/3hop1__103440_443779_52195#chunk=83|benchmark://musique/3hop1__103440_443779_52195#chunk=84|benchmark://musique/3hop1__103440_443779_52195#chunk=85|benchmark://musique/3hop1__103440_443779_52195#chunk=86|benchmark://musique/3hop1__103440_443779_52195#chunk=87|benchmark://musique/3hop1__103440_443779_52195#chunk=88|benchmark://musique/3hop1__103440_443779_52195#chunk=89|benchmark://musique/3hop1__103440_443779_52195#chunk=9|benchmark://musique/3hop1__103440_443779_52195#chunk=90|benchmark://musique/3hop1__103440_443779_52195#chunk=91|benchmark://musique/3hop1__103440_443779_52195#chunk=92|benchmark://musique/3hop1__103440_443779_52195#chunk=93,2,2,190,64,194432,219.0421000123024,44223,CPU exhaustive Python,1.0,0.11272888481616972
test,musique,3hop2__101809_30152_20999,gist,native_semantic,annotated_dependency,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=75|benchmark://musique/3hop2__101809_30152_20999#chunk=77,benchmark://musique/3hop2__101809_30152_20999#chunk=76|benchmark://musique/3hop2__101809_30152_20999#chunk=45,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,0,126.91559991799295,0,CPU exhaustive Python,0.9999999701976776,0.008536875247955322
test,musique,3hop2__101809_30152_20999,gist,exact_new_address,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.0,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=75|benchmark://musique/3hop2__101809_30152_20999#chunk=77,benchmark://musique/3hop2__101809_30152_20999#chunk=14|benchmark://musique/3hop2__101809_30152_20999#chunk=10,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,108.92869997769594,43768,CPU exhaustive Python,1.0,0.125
test,musique,3hop2__101809_30152_20999,gist,bm25_state,annotated_dependency,0.0,0.0,0.125,8,0.0,2,0.0,0.0,0.07142857142857142,0.07142857142857142,benchmark://musique/3hop2__101809_30152_20999#chunk=75|benchmark://musique/3hop2__101809_30152_20999#chunk=77,benchmark://musique/3hop2__101809_30152_20999#chunk=88|benchmark://musique/3hop2__101809_30152_20999#chunk=76,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,179.54290006309748,43768,CPU exhaustive Python,1.0,0.008238010299142007
test,musique,3hop2__101809_30152_20999,gist,approximate_new_address,annotated_dependency,0.0,0.0,0.07142857142857142,14,0.0,2,0.0,0.0,0.07142857142857142,0.07142857142857142,benchmark://musique/3hop2__101809_30152_20999#chunk=75|benchmark://musique/3hop2__101809_30152_20999#chunk=77,benchmark://musique/3hop2__101809_30152_20999#chunk=14|benchmark://musique/3hop2__101809_30152_20999#chunk=87,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,106.33500013500452,43768,CPU exhaustive Python,1.0,0.0315145502645503
test,musique,3hop2__101809_30152_20999,gist,hybrid_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.07142857142857142,0.07142857142857142,benchmark://musique/3hop2__101809_30152_20999#chunk=75|benchmark://musique/3hop2__101809_30152_20999#chunk=77,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=14,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,175.49489997327328,43768,CPU exhaustive Python,0.9999999970197678,0.11317430734634404
test,musique,3hop2__101809_30152_20999,exact,native_semantic,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=76|benchmark://musique/3hop2__101809_30152_20999#chunk=85,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,0,144.47040017694235,0,CPU exhaustive Python,1.0,0.0019446611404418945
test,musique,3hop2__101809_30152_20999,exact,exact_new_address,annotated_dependency,0.0,0.0,0.047619047619047616,21,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=4,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,194.24680015072227,43768,CPU exhaustive Python,1.0,0.125
test,musique,3hop2__101809_30152_20999,exact,bm25_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=0|benchmark://musique/3hop2__101809_30152_20999#chunk=57,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,189.3430999480188,43768,CPU exhaustive Python,1.0,0.027450004682990053
test,musique,3hop2__101809_30152_20999,exact,approximate_new_address,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=75,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,126.81329995393753,43768,CPU exhaustive Python,1.0,0.013657407407407396
test,musique,3hop2__101809_30152_20999,exact,hybrid_state,annotated_dependency,0.0,0.0,0.07142857142857142,14,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=76,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,172.97820001840591,43768,CPU exhaustive Python,1.0,0.10794976651668542
test,musique,3hop2__101809_30152_20999,bm25,native_semantic,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=76|benchmark://musique/3hop2__101809_30152_20999#chunk=85,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,0,150.80339997075498,0,CPU exhaustive Python,1.0,0.0019446611404418945
test,musique,3hop2__101809_30152_20999,bm25,exact_new_address,annotated_dependency,0.0,0.0,0.047619047619047616,21,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=44|benchmark://musique/3hop2__101809_30152_20999#chunk=4,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,104.78560021147132,43768,CPU exhaustive Python,1.0,0.125
test,musique,3hop2__101809_30152_20999,bm25,bm25_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://musique/3hop2__101809_30152_20999#chunk=87|benchmark://musique/3hop2__101809_30152_20999#chunk=88,benchmark://musique/3hop2__101809_30152_20999#chunk=0|benchmark://musique/3hop2__101809_30152_20999#chunk=57,benchmark://musique/3hop2__101809_30152_20999#chunk=31|benchmark://musique/3hop2__101809_30152_20999#chunk=32|benchmark://musique/3hop2__101809_30152_20999#chunk=33|benchmark://musique/3hop2__101809_30152_20999#chunk=34|benchmark://musique/3hop2__101809_30152_20999#chunk=35|benchmark://musique/3hop2__101809_30152_20999#chunk=36|benchmark://musique/3hop2__101809_30152_20999#chunk=37,2,2,180,64,184256,178.98430000059307,43768,CPU exhaustive Python,1.0,0.027450004682990053
