all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,6,29,0.125,10,hotpotqa,3,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.2,direct,145,0.0,1.0,0.2089227421109902,192,iterative,product,1.2806060910224915,0.004503900010604411,71,0.20689655172413793,6,unique_budget,3
0.0,0.25,1.0,6,29,0.125,10,hotpotqa,4,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.2,direct,145,0.0,1.0,0.2089227421109902,192,iterative,product,1.2806060910224915,0.00507460004882887,71,0.20689655172413793,6,unique_budget,3
0.0,1.0,1.0,9,29,0.0,9,hotpotqa,1,0.3333333333333333,0,0.25,5a7e513a5542994959419996,0.3,direct,29,0.0,1.0,0.30359085963003263,279,one_shot,direct,1.2806060910224915,0.0022163999965414405,71,0.3103448275862069,9,unique_budget,1
0.0,0.25,1.0,9,29,0.48,30,hotpotqa,2,0.3333333333333333,12,0.25,5a7e513a5542994959419996,0.3,direct,174,0.0,1.0,0.30359085963003263,279,iterative,product,1.2806060910224915,0.00569819996599108,71,0.3103448275862069,9,unique_budget,2
0.0,0.25,1.0,9,29,0.2777777777777778,21,hotpotqa,3,0.3333333333333333,5,0.5,5a7e513a5542994959419996,0.3,direct,203,1.0,1.0,0.3133841131664853,288,iterative,product,1.2806060910224915,0.005917100002989173,71,0.3103448275862069,9,unique_budget,4
0.0,0.25,1.0,9,29,0.2777777777777778,21,hotpotqa,4,0.3333333333333333,5,0.5,5a7e513a5542994959419996,0.3,direct,203,1.0,1.0,0.3133841131664853,288,iterative,product,1.2806060910224915,0.00511900003766641,71,0.3103448275862069,9,unique_budget,4
0.0,0.0,0.0,3,29,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a7e513a5542994959419996,0.1,direct,87,0.0,0.0,0.1044613710554951,96,iterative,product,1.2806060910224915,0.0020409999997355044,71,0.10344827586206896,3,unique_budget,2
0.0,0.5,1.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.1,direct,87,0.0,1.0,0.1044613710554951,96,iterative,product,1.2806060910224915,0.0021243999944999814,71,0.10344827586206896,3,unique_budget,2
0.0,0.75,1.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.1,direct,87,0.0,1.0,0.1044613710554951,96,iterative,product,1.2806060910224915,0.0020211999653838575,71,0.10344827586206896,3,unique_budget,2
0.0,1.0,1.0,3,29,0.5,6,hotpotqa,2,0.3333333333333333,2,0.25,5a7e513a5542994959419996,0.1,direct,87,0.0,1.0,0.1044613710554951,96,iterative,product,1.2806060910224915,0.002307299990206957,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,1.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.1,residual,87,0.0,1.0,0.1044613710554951,96,iterative,product,1.2806060910224915,0.0021724000107496977,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,1.0,3,29,0.0,4,hotpotqa,2,0.3333333333333333,0,0.25,5a7e513a5542994959419996,0.1,mean,58,0.0,1.0,0.1044613710554951,96,iterative,product,1.2806060910224915,0.001840399985667318,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,1.0,3,29,0.0,4,hotpotqa,2,0.3333333333333333,0,0.25,5a7e513a5542994959419996,0.1,weighted_mean,58,0.0,1.0,0.1044613710554951,96,iterative,product,1.2806060910224915,0.0019010999822057784,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,1.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.1,direct,87,0.0,1.0,0.1044613710554951,96,iterative,logsum,1.2806060910224915,0.0035040999646298587,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,1.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.1,direct,87,0.0,1.0,0.1044613710554951,96,iterative,last,1.2806060910224915,0.002694200025871396,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,0.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.0,5a7e513a5542994959419996,0.1,direct,87,0.0,0.0,0.1044613710554951,96,iterative,min,1.2806060910224915,0.002006600028835237,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,1.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.1,direct,87,0.0,1.0,0.1044613710554951,96,iterative,mean,1.2806060910224915,0.0019306999747641385,71,0.10344827586206896,3,unique_budget,2
0.0,0.25,1.0,3,29,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5a7e513a5542994959419996,0.1,direct,87,0.0,1.0,0.1044613710554951,96,iterative,direct,1.2806060910224915,0.0018841000273823738,71,0.10344827586206896,3,unique_budget,2
0.0,1.0,0.0,3,47,0.0,3,hotpotqa,1,0.1111111111111111,0,0.0,5a80d6be55429938b6142206,0.05,direct,47,0.0,0.0,0.06517311608961303,96,one_shot,direct,1.398620031774044,0.0014350000419653952,71,0.06382978723404255,3,unique_budget,1
0.0,0.25,0.0,3,47,0.5,6,hotpotqa,2,0.1111111111111111,2,0.0,5a80d6be55429938b6142206,0.05,direct,141,0.0,0.0,0.06517311608961303,96,iterative,product,1.398620031774044,0.003276999981608242,71,0.06382978723404255,3,unique_budget,2
0.0,0.25,0.0,3,47,0.0,3,hotpotqa,3,0.1111111111111111,0,0.0,5a80d6be55429938b6142206,0.05,direct,141,0.0,0.0,0.06517311608961303,96,iterative,product,1.398620031774044,0.0022099000052548945,71,0.06382978723404255,3,unique_budget,3
0.0,0.25,0.0,3,47,0.0,3,hotpotqa,4,0.1111111111111111,0,0.0,5a80d6be55429938b6142206,0.05,direct,141,0.0,0.0,0.06517311608961303,96,iterative,product,1.398620031774044,0.002101199992466718,71,0.06382978723404255,3,unique_budget,3
0.0,1.0,0.0,5,47,0.0,5,hotpotqa,1,0.1111111111111111,0,0.0,5a80d6be55429938b6142206,0.1,direct,47,0.0,0.0,0.08757637474541752,129,one_shot,direct,1.398620031774044,0.0010960999643430114,71,0.10638297872340426,5,unique_budget,1
0.0,0.25,0.0,5,47,0.5555555555555556,12,hotpotqa,2,0.1111111111111111,5,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.003680800029542297,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.5,10,hotpotqa,3,0.1111111111111111,4,0.0,5a80d6be55429938b6142206,0.1,direct,235,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.003987899981439114,71,0.10638297872340426,5,unique_budget,3
0.0,0.25,0.0,5,47,0.5,10,hotpotqa,4,0.1111111111111111,4,0.0,5a80d6be55429938b6142206,0.1,direct,235,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.0028537000180222094,71,0.10638297872340426,5,unique_budget,3
0.0,1.0,1.0,10,47,0.0,10,hotpotqa,1,0.1111111111111111,0,0.25,5a80d6be55429938b6142206,0.2,direct,47,1.0,0.0,0.19619823489477256,289,one_shot,direct,1.398620031774044,0.002281000022776425,71,0.2127659574468085,10,unique_budget,1
0.0,0.25,1.0,10,47,0.68,30,hotpotqa,2,0.1111111111111111,17,0.25,5a80d6be55429938b6142206,0.2,direct,282,1.0,0.0,0.19619823489477256,289,iterative,product,1.398620031774044,0.0062360999872908,71,0.2127659574468085,10,unique_budget,3
0.0,0.25,1.0,10,47,0.5625,36,hotpotqa,3,0.1111111111111111,18,0.25,5a80d6be55429938b6142206,0.2,direct,423,1.0,0.0,0.19619823489477256,289,iterative,product,1.398620031774044,0.0059216999798081815,71,0.2127659574468085,10,unique_budget,3
0.0,0.25,1.0,10,47,0.48148148148148145,30,hotpotqa,4,0.1111111111111111,13,0.5,5a80d6be55429938b6142206,0.2,direct,470,1.0,0.0,0.2172437202987101,320,iterative,product,1.398620031774044,0.00887630000943318,71,0.2127659574468085,10,unique_budget,4
0.0,1.0,1.0,15,47,0.0,15,hotpotqa,1,0.1111111111111111,0,0.5,5a80d6be55429938b6142206,0.3,direct,47,1.0,0.0,0.3048200950441276,449,one_shot,direct,1.398620031774044,0.0017775000305846334,71,0.3191489361702128,15,unique_budget,1
0.0,0.25,1.0,15,47,0.8125,72,hotpotqa,2,0.1111111111111111,52,0.5,5a80d6be55429938b6142206,0.3,direct,423,1.0,0.0,0.3048200950441276,449,iterative,product,1.398620031774044,0.006397299992386252,71,0.3191489361702128,15,unique_budget,3
0.0,0.25,1.0,15,47,0.66,55,hotpotqa,3,0.1111111111111111,33,0.75,5a80d6be55429938b6142206,0.3,direct,517,1.0,1.0,0.3048200950441276,449,iterative,product,1.398620031774044,0.00901420001173392,71,0.3191489361702128,15,unique_budget,6
0.0,0.25,1.0,15,47,0.5416666666666666,52,hotpotqa,4,0.1111111111111111,26,0.5,5a80d6be55429938b6142206,0.3,direct,611,1.0,0.0,0.3048200950441276,449,iterative,product,1.398620031774044,0.009362599987071007,71,0.3191489361702128,15,unique_budget,5
0.0,0.0,0.0,5,47,0.4444444444444444,12,hotpotqa,2,0.1111111111111111,4,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.002635899989400059,71,0.10638297872340426,5,unique_budget,2
0.0,0.5,0.0,5,47,0.6666666666666666,12,hotpotqa,2,0.1111111111111111,6,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.00245199998607859,71,0.10638297872340426,5,unique_budget,2
0.0,0.75,0.0,5,47,0.6666666666666666,12,hotpotqa,2,0.1111111111111111,6,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.003629299986641854,71,0.10638297872340426,5,unique_budget,2
0.0,1.0,0.0,5,47,0.6666666666666666,12,hotpotqa,2,0.1111111111111111,6,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.08757637474541752,129,iterative,product,1.398620031774044,0.003263699996750802,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.6666666666666666,12,hotpotqa,2,0.1111111111111111,6,0.0,5a80d6be55429938b6142206,0.1,residual,188,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.003056099987588823,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.0,6,hotpotqa,2,0.1111111111111111,0,0.0,5a80d6be55429938b6142206,0.1,mean,94,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.0020954000065103173,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.0,6,hotpotqa,2,0.1111111111111111,0,0.0,5a80d6be55429938b6142206,0.1,weighted_mean,94,0.0,0.0,0.10862186014935506,160,iterative,product,1.398620031774044,0.0038999999524094164,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.5555555555555556,12,hotpotqa,2,0.1111111111111111,5,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,logsum,1.398620031774044,0.004088899993803352,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.5555555555555556,12,hotpotqa,2,0.1111111111111111,5,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,last,1.398620031774044,0.003388000011909753,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.5555555555555556,12,hotpotqa,2,0.1111111111111111,5,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,min,1.398620031774044,0.00424480001674965,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.5555555555555556,12,hotpotqa,2,0.1111111111111111,5,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,mean,1.398620031774044,0.0025269000325351954,71,0.10638297872340426,5,unique_budget,2
0.0,0.25,0.0,5,47,0.5555555555555556,12,hotpotqa,2,0.1111111111111111,5,0.0,5a80d6be55429938b6142206,0.1,direct,188,0.0,0.0,0.10862186014935506,160,iterative,direct,1.398620031774044,0.004114899958949536,71,0.10638297872340426,5,unique_budget,2
0.0,1.0,0.0,3,51,0.0,3,hotpotqa,1,0.125,0,0.0,5ab88c075542991b5579efbe,0.05,direct,51,0.0,0.0,0.05896805896805897,96,one_shot,direct,1.1275261398404837,0.002010700001846999,71,0.058823529411764705,3,unique_budget,1
0.0,0.25,0.0,3,51,0.0,6,hotpotqa,2,0.125,0,0.0,5ab88c075542991b5579efbe,0.05,direct,153,0.0,0.0,0.05896805896805897,96,iterative,product,1.1275261398404837,0.003290999971795827,71,0.058823529411764705,3,unique_budget,2
0.0,0.25,0.0,3,51,0.0,3,hotpotqa,3,0.125,0,0.0,5ab88c075542991b5579efbe,0.05,direct,153,0.0,0.0,0.05896805896805897,96,iterative,product,1.1275261398404837,0.002265000017359853,71,0.058823529411764705,3,unique_budget,3
0.0,0.25,0.0,3,51,0.0,3,hotpotqa,4,0.125,0,0.0,5ab88c075542991b5579efbe,0.05,direct,153,0.0,0.0,0.05896805896805897,96,iterative,product,1.1275261398404837,0.0022746000322513282,71,0.058823529411764705,3,unique_budget,3
0.0,1.0,0.0,6,51,0.0,6,hotpotqa,1,0.125,0,0.0,5ab88c075542991b5579efbe,0.1,direct,51,0.0,0.0,0.11793611793611794,192,one_shot,direct,1.1275261398404837,0.0013425999786704779,71,0.11764705882352941,6,unique_budget,1
0.0,0.25,1.0,6,51,0.0,12,hotpotqa,2,0.125,0,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.0029062999528832734,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,0.0,6,51,0.0,10,hotpotqa,3,0.125,0,0.0,5ab88c075542991b5579efbe,0.1,direct,255,0.0,0.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.003854600014165044,71,0.11764705882352941,6,unique_budget,3
0.0,0.25,0.0,6,51,0.0,10,hotpotqa,4,0.125,0,0.0,5ab88c075542991b5579efbe,0.1,direct,255,0.0,0.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.003084799973294139,71,0.11764705882352941,6,unique_budget,3
0.0,1.0,1.0,11,51,0.0,11,hotpotqa,1,0.125,0,0.25,5ab88c075542991b5579efbe,0.2,direct,51,0.0,1.0,0.21621621621621623,352,one_shot,direct,1.1275261398404837,0.0014112999779172242,71,0.21568627450980393,11,unique_budget,1
0.0,0.25,1.0,11,51,0.5833333333333334,42,hotpotqa,2,0.125,21,0.25,5ab88c075542991b5579efbe,0.2,direct,357,0.0,1.0,0.21621621621621623,352,iterative,product,1.1275261398404837,0.006097499979659915,71,0.21568627450980393,11,unique_budget,3
0.0,0.25,1.0,11,51,0.3125,36,hotpotqa,3,0.125,10,0.25,5ab88c075542991b5579efbe,0.2,direct,459,0.0,1.0,0.21621621621621623,352,iterative,product,1.1275261398404837,0.005123100010678172,71,0.21568627450980393,11,unique_budget,6
0.0,0.25,1.0,11,51,0.2222222222222222,30,hotpotqa,4,0.125,6,0.25,5ab88c075542991b5579efbe,0.2,direct,510,0.0,1.0,0.21621621621621623,352,iterative,product,1.1275261398404837,0.007656400033738464,71,0.21568627450980393,11,unique_budget,4
0.0,1.0,1.0,16,51,0.0,16,hotpotqa,1,0.125,0,0.25,5ab88c075542991b5579efbe,0.3,direct,51,0.0,1.0,0.3144963144963145,512,one_shot,direct,1.1275261398404837,0.0033446999732404947,71,0.3137254901960784,16,unique_budget,1
0.0,0.25,1.0,16,51,0.71875,72,hotpotqa,2,0.125,46,0.25,5ab88c075542991b5579efbe,0.3,direct,459,0.0,1.0,0.3144963144963145,512,iterative,product,1.1275261398404837,0.009857799974270165,71,0.3137254901960784,16,unique_budget,5
0.0,0.25,1.0,16,51,0.625,78,hotpotqa,3,0.125,45,0.25,5ab88c075542991b5579efbe,0.3,direct,663,0.0,1.0,0.3144963144963145,512,iterative,product,1.1275261398404837,0.012141500017605722,71,0.3137254901960784,16,unique_budget,6
0.0,0.25,1.0,16,51,0.3541666666666667,52,hotpotqa,4,0.125,17,0.5,5ab88c075542991b5579efbe,0.3,direct,663,0.0,1.0,0.3144963144963145,512,iterative,product,1.1275261398404837,0.013380000018514693,71,0.3137254901960784,16,unique_budget,8
0.0,0.0,0.0,6,51,0.0,12,hotpotqa,2,0.125,0,0.0,5ab88c075542991b5579efbe,0.1,direct,204,0.0,0.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.004268800024874508,71,0.11764705882352941,6,unique_budget,3
0.0,0.5,1.0,6,51,0.2222222222222222,12,hotpotqa,2,0.125,2,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.004318099992815405,71,0.11764705882352941,6,unique_budget,3
0.0,0.75,1.0,6,51,0.2222222222222222,12,hotpotqa,2,0.125,2,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.004092499963007867,71,0.11764705882352941,6,unique_budget,3
0.0,1.0,0.0,6,51,0.6666666666666666,12,hotpotqa,2,0.125,6,0.0,5ab88c075542991b5579efbe,0.1,direct,204,0.0,0.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.004106400010641664,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,1.0,6,51,0.2222222222222222,12,hotpotqa,2,0.125,2,0.25,5ab88c075542991b5579efbe,0.1,residual,204,0.0,1.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.004660299979150295,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,0.0,6,51,0.0,6,hotpotqa,2,0.125,0,0.0,5ab88c075542991b5579efbe,0.1,mean,102,0.0,0.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.002377099997829646,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,0.0,6,51,0.0,6,hotpotqa,2,0.125,0,0.0,5ab88c075542991b5579efbe,0.1,weighted_mean,102,0.0,0.0,0.11793611793611794,192,iterative,product,1.1275261398404837,0.0027558000292629004,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,1.0,6,51,0.0,12,hotpotqa,2,0.125,0,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,logsum,1.1275261398404837,0.003048199985641986,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,1.0,6,51,0.0,12,hotpotqa,2,0.125,0,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,last,1.1275261398404837,0.004021899949293584,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,0.0,6,51,0.0,12,hotpotqa,2,0.125,0,0.0,5ab88c075542991b5579efbe,0.1,direct,204,0.0,0.0,0.11793611793611794,192,iterative,min,1.1275261398404837,0.0028843999607488513,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,1.0,6,51,0.0,12,hotpotqa,2,0.125,0,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,mean,1.1275261398404837,0.002597499988041818,71,0.11764705882352941,6,unique_budget,2
0.0,0.25,1.0,6,51,0.0,12,hotpotqa,2,0.125,0,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,direct,1.1275261398404837,0.0023530999897047877,71,0.11764705882352941,6,unique_budget,3
0.0,1.0,0.0,2,40,0.0,2,hotpotqa,1,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.05,direct,40,0.0,0.0,0.05075337034099921,64,one_shot,direct,0.9390390187501907,0.001974900020286441,71,0.05,2,unique_budget,1
0.0,0.25,0.0,2,40,0.0,2,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.05,direct,80,0.0,0.0,0.05075337034099921,64,iterative,product,0.9390390187501907,0.0028596000047400594,71,0.05,2,unique_budget,2
0.0,0.25,0.0,2,40,0.0,2,hotpotqa,3,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.05,direct,80,0.0,0.0,0.05075337034099921,64,iterative,product,0.9390390187501907,0.002512000035494566,71,0.05,2,unique_budget,2
0.0,0.25,0.0,2,40,0.0,2,hotpotqa,4,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.05,direct,80,0.0,0.0,0.05075337034099921,64,iterative,product,0.9390390187501907,0.002736099995672703,71,0.05,2,unique_budget,2
0.0,1.0,1.0,4,40,0.0,4,hotpotqa,1,0.3333333333333333,0,0.2,5a714b645542994082a3e78b,0.1,direct,40,0.0,1.0,0.10150674068199841,128,one_shot,direct,0.9390390187501907,0.0017920999671332538,71,0.1,4,unique_budget,1
0.0,0.25,0.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.003471699950750917,71,0.1,4,unique_budget,3
0.0,0.25,0.0,4,40,0.0,6,hotpotqa,3,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.003375000029336661,71,0.1,4,unique_budget,3
0.0,0.25,1.0,4,40,0.0,4,hotpotqa,4,0.3333333333333333,0,0.2,5a714b645542994082a3e78b,0.1,direct,160,0.0,1.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.002786699973512441,71,0.1,4,unique_budget,4
0.0,1.0,1.0,8,40,0.0,8,hotpotqa,1,0.3333333333333333,0,0.4,5a714b645542994082a3e78b,0.2,direct,40,0.0,1.0,0.20301348136399683,256,one_shot,direct,0.9390390187501907,0.0015777999651618302,71,0.2,8,unique_budget,1
0.0,0.25,1.0,8,40,0.375,20,hotpotqa,2,0.3333333333333333,6,0.4,5a714b645542994082a3e78b,0.2,direct,200,0.0,1.0,0.20301348136399683,256,iterative,product,0.9390390187501907,0.004303099995013326,71,0.2,8,unique_budget,2
0.0,0.25,1.0,8,40,0.16666666666666666,21,hotpotqa,3,0.3333333333333333,3,0.4,5a714b645542994082a3e78b,0.2,direct,280,0.0,1.0,0.20301348136399683,256,iterative,product,0.9390390187501907,0.005829300032928586,71,0.2,8,unique_budget,4
0.0,0.25,1.0,8,40,0.0,14,hotpotqa,4,0.3333333333333333,0,0.2,5a714b645542994082a3e78b,0.2,direct,280,0.0,1.0,0.20301348136399683,256,iterative,product,0.9390390187501907,0.007203300017863512,71,0.2,8,unique_budget,6
0.0,1.0,1.0,12,40,0.0,12,hotpotqa,1,0.3333333333333333,0,0.6,5a714b645542994082a3e78b,0.3,direct,40,1.0,1.0,0.3045202220459952,384,one_shot,direct,0.9390390187501907,0.0022108000121079385,71,0.3,12,unique_budget,1
0.0,0.25,1.0,12,40,0.5,42,hotpotqa,2,0.3333333333333333,18,0.6,5a714b645542994082a3e78b,0.3,direct,280,0.0,1.0,0.3045202220459952,384,iterative,product,0.9390390187501907,0.004707800049800426,71,0.3,12,unique_budget,3
0.0,0.25,1.0,12,40,0.375,36,hotpotqa,3,0.3333333333333333,12,0.6,5a714b645542994082a3e78b,0.3,direct,360,0.0,1.0,0.3045202220459952,384,iterative,product,0.9390390187501907,0.006960300030186772,71,0.3,12,unique_budget,5
0.0,0.25,1.0,12,40,0.1851851851851852,30,hotpotqa,4,0.3333333333333333,5,0.4,5a714b645542994082a3e78b,0.3,direct,400,0.0,1.0,0.3045202220459952,384,iterative,product,0.9390390187501907,0.0064709000289440155,71,0.3,12,unique_budget,7
0.0,0.0,0.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.0028227000148035586,71,0.1,4,unique_budget,3
0.0,0.5,0.0,4,40,0.25,6,hotpotqa,2,0.3333333333333333,1,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.0022451000404544175,71,0.1,4,unique_budget,2
0.0,0.75,1.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.00209210003959015,71,0.1,4,unique_budget,2
0.0,1.0,1.0,4,40,0.5,6,hotpotqa,2,0.3333333333333333,2,0.2,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.0020864999969489872,71,0.1,4,unique_budget,2
0.0,0.25,0.0,4,40,0.25,6,hotpotqa,2,0.3333333333333333,1,0.0,5a714b645542994082a3e78b,0.1,residual,120,0.0,0.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.002675199997611344,71,0.1,4,unique_budget,3
0.0,0.25,0.0,4,40,0.0,4,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,mean,80,0.0,0.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.0033768999855965376,71,0.1,4,unique_budget,2
0.0,0.25,0.0,4,40,0.0,4,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,weighted_mean,80,0.0,0.0,0.10150674068199841,128,iterative,product,0.9390390187501907,0.0019429000094532967,71,0.1,4,unique_budget,2
0.0,0.25,0.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,logsum,0.9390390187501907,0.0031227999716065824,71,0.1,4,unique_budget,3
0.0,0.25,0.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,last,0.9390390187501907,0.0035084999981336296,71,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.2,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,min,0.9390390187501907,0.003743700042832643,71,0.1,4,unique_budget,2
0.0,0.25,0.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,mean,0.9390390187501907,0.0020784000516869128,71,0.1,4,unique_budget,3
0.0,0.25,0.0,4,40,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a714b645542994082a3e78b,0.1,direct,120,0.0,0.0,0.10150674068199841,128,iterative,direct,0.9390390187501907,0.0019299000268802047,71,0.1,4,unique_budget,2
0.0,1.0,1.0,4,62,0.0,4,hotpotqa,1,0.3333333333333333,0,0.16666666666666666,5abce85755429959677d6b3e,0.05,direct,62,1.0,0.0,0.0652395514780836,128,one_shot,direct,1.1424411162734032,0.00132020004093647,71,0.06451612903225806,4,unique_budget,1
0.0,0.25,0.0,4,62,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5abce85755429959677d6b3e,0.05,direct,186,0.0,0.0,0.0652395514780836,128,iterative,product,1.1424411162734032,0.0036441999836824834,71,0.06451612903225806,4,unique_budget,2
