partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,11,F4_R4_K4_H0_Bs4_Bkv8,4,4,4,0,4,8,9,"[7, 6, 2, 5]","[6, 7, 0, 5]",1.0,"[6, 7, 0, 5]","[6, 7, 0, 5]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,36.0,0.0,4.0,1024.0,24.0,0,0,4,4,visited_budget,1.8499791622161865e-05,4.269997589290142e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,11,F4_R4_K8_H0_Bs4_Bkv4,4,4,8,0,4,4,9,"[7, 6, 2, 5]","[6, 7, 0, 5]",1.0,"[6, 7, 0, 5]","[6, 7, 0, 5]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,36.0,0.0,4.0,1024.0,24.0,0,0,4,4,visited_budget,1.4999881386756897e-05,3.529991954565048e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,11,F4_R4_K8_H0_Bs4_Bkv8,4,4,8,0,4,8,9,"[7, 6, 2, 5]","[6, 7, 0, 5]",1.0,"[6, 7, 0, 5]","[6, 7, 0, 5]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,36.0,0.0,4.0,1024.0,24.0,0,0,4,4,visited_budget,1.4599878340959549e-05,3.320001997053623e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4400109648704529e-05,3.42000275850296e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2399861589074135e-05,2.9199989512562752e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1999858543276787e-05,2.7999980375170708e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.4499837309122086e-05,6.140000186860561e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.269997589290142e-05,9.540002793073654e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.1900050342082977e-05,5.450006574392319e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3199867680668831e-05,3.0399998649954796e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1800089851021767e-05,2.7900096029043198e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1499971151351929e-05,2.6799971237778664e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.8199981898069382e-05,6.729993037879467e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0600156858563423e-05,4.9800146371126175e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.1099811419844627e-05,5.230004899203777e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,3.100000321865082e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2200092896819115e-05,2.810009755194187e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1899974197149277e-05,2.7499860152602196e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3399869203567505e-05,3.0499882996082306e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.200009137392044e-05,2.7799978852272034e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1599855497479439e-05,2.740020863711834e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4999881386756897e-05,4.309997893869877e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2499978765845299e-05,2.9099872335791588e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1600088328123093e-05,2.750009298324585e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.1800085455179214e-05,6.160000339150429e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,2.9399991035461426e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,2.8300099074840546e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3799872249364853e-05,3.350013867020607e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.200009137392044e-05,2.810009755194187e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1700205504894257e-05,2.7300091460347176e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.819990575313568e-05,4.549999721348286e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,3.0300114303827286e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2400094419717789e-05,2.9199989512562752e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3699987903237343e-05,3.320001997053623e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2699980288743973e-05,3.100000321865082e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1599855497479439e-05,2.759997732937336e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3499986380338669e-05,3.1300121918320656e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1599855497479439e-05,2.7799978852272034e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,9,[3],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.820013418793678e-05,6.46000262349844e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4200108125805855e-05,3.309990279376507e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2599863111972809e-05,2.9899878427386284e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.729978248476982e-05,4.260009154677391e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2399861589074135e-05,3.069988451898098e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.9300106689333916e-05,5.370005965232849e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1400086805224419e-05,2.7499860152602196e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7300015315413475e-05,4.2499974370002747e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.169996827840805e-05,6.7099928855896e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,12,[0],[7],0.0,[7],[7],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4200108125805855e-05,3.469991497695446e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K2_H0_Bs2_Bkv2,2,2,2,0,2,2,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.1600088328123093e-05,2.9999995604157448e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K2_H0_Bs2_Bkv4,2,2,2,0,2,4,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.1299969628453255e-05,2.9100105166435242e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K2_H0_Bs2_Bkv8,2,2,2,0,2,8,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.0800082236528397e-05,2.7900096029043198e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K4_H0_Bs2_Bkv2,2,2,4,0,2,2,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,3.450014628469944e-05,6.820005364716053e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K4_H0_Bs2_Bkv4,2,2,4,0,2,4,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.200009137392044e-05,3.1400006264448166e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K4_H0_Bs2_Bkv8,2,2,4,0,2,8,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.1200085282325745e-05,2.8499867767095566e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K8_H0_Bs2_Bkv2,2,2,8,0,2,2,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.200009137392044e-05,4.5900000259280205e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K8_H0_Bs2_Bkv4,2,2,8,0,2,4,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.0999850928783417e-05,2.8199981898069382e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K8_H0_Bs2_Bkv8,2,2,8,0,2,8,12,"[0, 9]","[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.1299969628453255e-05,2.869986928999424e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8300022929906845e-05,4.260009154677391e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.050011582672596e-05,7.179984822869301e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.810002140700817e-05,4.429998807609081e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3199867680668831e-05,3.1300121918320656e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.309998333454132e-05,5.179992876946926e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,5.559995770454407e-05,0.00010740011930465698
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,3.190012648701668e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.859990879893303e-05,5.569984205067158e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,12,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4399876818060875e-05,3.329990431666374e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.400010660290718e-05,3.290013410151005e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,2.900022082030773e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,2.8300099074840546e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,12,[5],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.2300053387880325e-05,5.350005812942982e-05
