candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
8,2048,831,H5,pt,8,search_document-h5-pt-1,1,37,A6_topk,0,0,0.125
10,2048,1049,H5,pt,10,search_document-h5-pt-1,1,37,A6_topk,0,0,0.1
12,2048,1267,H5,pt,12,search_document-h5-pt-1,1,37,A6_topk,0,0,0.08333333333333333
16,2048,1703,H5,pt,16,search_document-h5-pt-1,1,37,A6_topk,0,0,0.0625
20,2048,2139,H5,pt,20,search_document-h5-pt-1,1,37,A6_topk,0,0,0.05
24,2048,2575,H5,pt,24,search_document-h5-pt-1,1,37,A6_topk,0,0,0.041666666666666664
32,2048,3447,H5,pt,32,search_document-h5-pt-1,1,37,A6_topk,0,0,0.03125
48,2048,5200,H5,pt,48,search_document-h5-pt-1,1,37,A6_topk,0,0,0.020833333333333332
1,2048,68,H5,pt,1,search_document-h5-pt-1,1,37,A7_fused_score,0,0,1.0
2,2048,177,H5,pt,2,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.5
4,2048,395,H5,pt,4,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.25
6,2048,613,H5,pt,6,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.16666666666666666
8,2048,831,H5,pt,8,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.125
10,2048,1049,H5,pt,10,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.1
12,2048,1267,H5,pt,12,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.08333333333333333
16,2048,1703,H5,pt,16,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.0625
20,2048,2139,H5,pt,20,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.05
24,2048,2575,H5,pt,24,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.041666666666666664
32,2048,3447,H5,pt,32,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.03125
48,2048,5190,H5,pt,48,search_document-h5-pt-1,1,37,A7_fused_score,0,0,0.020833333333333332
1,2048,109,H5,pt,1,search_document-h5-pt-1,0,37,A7_raw_union,0,0,0.0
2,2048,218,H5,pt,2,search_document-h5-pt-1,0,37,A7_raw_union,0,0,0.0
4,2048,395,H5,pt,4,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.25
6,2048,613,H5,pt,6,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.16666666666666666
8,2048,831,H5,pt,8,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.125
10,2048,1049,H5,pt,10,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.1
12,2048,1267,H5,pt,12,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.08333333333333333
16,2048,1703,H5,pt,16,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.0625
20,2048,2139,H5,pt,20,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.05
24,2048,2569,H5,pt,24,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.041666666666666664
32,2048,3447,H5,pt,32,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.03125
48,2048,5198,H5,pt,48,search_document-h5-pt-1,1,37,A7_raw_union,0,0,0.020833333333333332
1,2048,109,H5,pt,1,search_document-h5-pt-1,0,37,A7_diversity_union,0,0,0.0
2,2048,177,H5,pt,2,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.5
4,2048,395,H5,pt,4,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.25
6,2048,613,H5,pt,6,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.16666666666666666
8,2048,831,H5,pt,8,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.125
10,2048,1049,H5,pt,10,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.1
12,2048,1267,H5,pt,12,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.08333333333333333
16,2048,1703,H5,pt,16,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.0625
20,2048,2139,H5,pt,20,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.05
24,2048,2569,H5,pt,24,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.041666666666666664
32,2048,3447,H5,pt,32,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.03125
48,2048,5202,H5,pt,48,search_document-h5-pt-1,1,37,A7_diversity_union,0,0,0.020833333333333332
1,2048,110,H5,es,1,search_document-h5-es-1,0,37,A2_topk,0,0,0.0
2,2048,220,H5,es,2,search_document-h5-es-1,0,37,A2_topk,0,0,0.0
4,2048,440,H5,es,4,search_document-h5-es-1,0,37,A2_topk,0,0,0.0
6,2048,617,H5,es,6,search_document-h5-es-1,1,37,A2_topk,0,0,0.16666666666666666
8,2048,835,H5,es,8,search_document-h5-es-1,1,37,A2_topk,0,0,0.125
10,2048,1053,H5,es,10,search_document-h5-es-1,1,37,A2_topk,0,0,0.1
12,2048,1275,H5,es,12,search_document-h5-es-1,1,37,A2_topk,0,0,0.08333333333333333
16,2048,1715,H5,es,16,search_document-h5-es-1,1,37,A2_topk,0,0,0.0625
20,2048,2151,H5,es,20,search_document-h5-es-1,1,37,A2_topk,0,0,0.05
24,2048,2581,H5,es,24,search_document-h5-es-1,1,37,A2_topk,0,0,0.041666666666666664
32,2048,3455,H5,es,32,search_document-h5-es-1,1,37,A2_topk,0,0,0.03125
48,2048,5170,H5,es,48,search_document-h5-es-1,1,37,A2_topk,0,0,0.020833333333333332
1,2048,109,H5,es,1,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
2,2048,218,H5,es,2,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
4,2048,436,H5,es,4,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
6,2048,654,H5,es,6,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
8,2048,872,H5,es,8,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
10,2048,1090,H5,es,10,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
12,2048,1308,H5,es,12,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
16,2048,1744,H5,es,16,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
20,2048,2180,H5,es,20,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
24,2048,2616,H5,es,24,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
32,2048,3488,H5,es,32,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
48,2048,5232,H5,es,48,search_document-h5-es-1,0,37,A5_topk,0,0,0.0
1,2048,68,H5,es,1,search_document-h5-es-1,1,37,A6_topk,0,0,1.0
2,2048,178,H5,es,2,search_document-h5-es-1,1,37,A6_topk,0,0,0.5
4,2048,398,H5,es,4,search_document-h5-es-1,1,37,A6_topk,0,0,0.25
6,2048,617,H5,es,6,search_document-h5-es-1,1,37,A6_topk,0,0,0.16666666666666666
8,2048,835,H5,es,8,search_document-h5-es-1,1,37,A6_topk,0,0,0.125
10,2048,1053,H5,es,10,search_document-h5-es-1,1,37,A6_topk,0,0,0.1
12,2048,1271,H5,es,12,search_document-h5-es-1,1,37,A6_topk,0,0,0.08333333333333333
16,2048,1708,H5,es,16,search_document-h5-es-1,1,37,A6_topk,0,0,0.0625
20,2048,2144,H5,es,20,search_document-h5-es-1,1,37,A6_topk,0,0,0.05
24,2048,2581,H5,es,24,search_document-h5-es-1,1,37,A6_topk,0,0,0.041666666666666664
32,2048,3462,H5,es,32,search_document-h5-es-1,1,37,A6_topk,0,0,0.03125
48,2048,5214,H5,es,48,search_document-h5-es-1,1,37,A6_topk,0,0,0.020833333333333332
1,2048,68,H5,es,1,search_document-h5-es-1,1,37,A7_fused_score,0,0,1.0
2,2048,178,H5,es,2,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.5
4,2048,398,H5,es,4,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.25
6,2048,617,H5,es,6,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.16666666666666666
8,2048,835,H5,es,8,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.125
10,2048,1053,H5,es,10,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.1
12,2048,1272,H5,es,12,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.08333333333333333
16,2048,1708,H5,es,16,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.0625
20,2048,2144,H5,es,20,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.05
24,2048,2581,H5,es,24,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.041666666666666664
32,2048,3462,H5,es,32,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.03125
48,2048,5214,H5,es,48,search_document-h5-es-1,1,37,A7_fused_score,0,0,0.020833333333333332
1,2048,109,H5,es,1,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
2,2048,218,H5,es,2,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
4,2048,437,H5,es,4,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
6,2048,656,H5,es,6,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
8,2048,875,H5,es,8,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
10,2048,1094,H5,es,10,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
12,2048,1313,H5,es,12,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
16,2048,1750,H5,es,16,search_document-h5-es-1,0,37,A7_raw_union,0,0,0.0
20,2048,2145,H5,es,20,search_document-h5-es-1,1,37,A7_raw_union,0,0,0.05
24,2048,2582,H5,es,24,search_document-h5-es-1,1,37,A7_raw_union,0,0,0.041666666666666664
32,2048,3460,H5,es,32,search_document-h5-es-1,1,37,A7_raw_union,0,0,0.03125
48,2048,5215,H5,es,48,search_document-h5-es-1,1,37,A7_raw_union,0,0,0.020833333333333332
1,2048,109,H5,es,1,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
2,2048,219,H5,es,2,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
4,2048,437,H5,es,4,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
6,2048,656,H5,es,6,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
8,2048,875,H5,es,8,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
10,2048,1094,H5,es,10,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
12,2048,1313,H5,es,12,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
16,2048,1750,H5,es,16,search_document-h5-es-1,0,37,A7_diversity_union,0,0,0.0
20,2048,2145,H5,es,20,search_document-h5-es-1,1,37,A7_diversity_union,0,0,0.05
24,2048,2582,H5,es,24,search_document-h5-es-1,1,37,A7_diversity_union,0,0,0.041666666666666664
32,2048,3460,H5,es,32,search_document-h5-es-1,1,37,A7_diversity_union,0,0,0.03125
48,2048,5215,H5,es,48,search_document-h5-es-1,1,37,A7_diversity_union,0,0,0.020833333333333332
1,2048,68,H5,fr,1,search_document-h5-fr-1,1,37,A2_topk,0,0,1.0
2,2048,177,H5,fr,2,search_document-h5-fr-1,1,37,A2_topk,0,0,0.5
4,2048,395,H5,fr,4,search_document-h5-fr-1,1,37,A2_topk,0,0,0.25
6,2048,613,H5,fr,6,search_document-h5-fr-1,1,37,A2_topk,0,0,0.16666666666666666
8,2048,831,H5,fr,8,search_document-h5-fr-1,1,37,A2_topk,0,0,0.125
10,2048,1049,H5,fr,10,search_document-h5-fr-1,1,37,A2_topk,0,0,0.1
12,2048,1267,H5,fr,12,search_document-h5-fr-1,1,37,A2_topk,0,0,0.08333333333333333
16,2048,1703,H5,fr,16,search_document-h5-fr-1,1,37,A2_topk,0,0,0.0625
20,2048,2139,H5,fr,20,search_document-h5-fr-1,1,37,A2_topk,0,0,0.05
24,2048,2575,H5,fr,24,search_document-h5-fr-1,1,37,A2_topk,0,0,0.041666666666666664
32,2048,3447,H5,fr,32,search_document-h5-fr-1,1,37,A2_topk,0,0,0.03125
48,2048,5191,H5,fr,48,search_document-h5-fr-1,1,37,A2_topk,3,1,0.020833333333333332
1,2048,109,H5,fr,1,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
2,2048,218,H5,fr,2,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
4,2048,436,H5,fr,4,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
6,2048,654,H5,fr,6,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
8,2048,872,H5,fr,8,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
10,2048,1090,H5,fr,10,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
12,2048,1308,H5,fr,12,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
16,2048,1744,H5,fr,16,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
20,2048,2180,H5,fr,20,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
24,2048,2616,H5,fr,24,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
32,2048,3484,H5,fr,32,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
48,2048,5232,H5,fr,48,search_document-h5-fr-1,0,37,A5_topk,0,0,0.0
1,2048,68,H5,fr,1,search_document-h5-fr-1,1,37,A6_topk,0,0,1.0
2,2048,177,H5,fr,2,search_document-h5-fr-1,1,37,A6_topk,0,0,0.5
4,2048,395,H5,fr,4,search_document-h5-fr-1,1,37,A6_topk,0,0,0.25
6,2048,613,H5,fr,6,search_document-h5-fr-1,1,37,A6_topk,0,0,0.16666666666666666
8,2048,831,H5,fr,8,search_document-h5-fr-1,1,37,A6_topk,0,0,0.125
10,2048,1049,H5,fr,10,search_document-h5-fr-1,1,37,A6_topk,0,0,0.1
12,2048,1267,H5,fr,12,search_document-h5-fr-1,1,37,A6_topk,0,0,0.08333333333333333
16,2048,1703,H5,fr,16,search_document-h5-fr-1,1,37,A6_topk,0,0,0.0625
20,2048,2139,H5,fr,20,search_document-h5-fr-1,1,37,A6_topk,0,0,0.05
24,2048,2575,H5,fr,24,search_document-h5-fr-1,1,37,A6_topk,0,0,0.041666666666666664
32,2048,3447,H5,fr,32,search_document-h5-fr-1,1,37,A6_topk,0,0,0.03125
48,2048,5195,H5,fr,48,search_document-h5-fr-1,1,37,A6_topk,0,0,0.020833333333333332
1,2048,68,H5,fr,1,search_document-h5-fr-1,1,37,A7_fused_score,0,0,1.0
2,2048,177,H5,fr,2,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.5
4,2048,395,H5,fr,4,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.25
6,2048,613,H5,fr,6,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.16666666666666666
8,2048,831,H5,fr,8,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.125
10,2048,1049,H5,fr,10,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.1
12,2048,1267,H5,fr,12,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.08333333333333333
16,2048,1703,H5,fr,16,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.0625
20,2048,2139,H5,fr,20,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.05
24,2048,2575,H5,fr,24,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.041666666666666664
32,2048,3447,H5,fr,32,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.03125
48,2048,5195,H5,fr,48,search_document-h5-fr-1,1,37,A7_fused_score,0,0,0.020833333333333332
1,2048,109,H5,fr,1,search_document-h5-fr-1,0,37,A7_raw_union,0,0,0.0
2,2048,218,H5,fr,2,search_document-h5-fr-1,0,37,A7_raw_union,0,0,0.0
4,2048,395,H5,fr,4,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.25
6,2048,613,H5,fr,6,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.16666666666666666
8,2048,831,H5,fr,8,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.125
10,2048,1049,H5,fr,10,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.1
12,2048,1267,H5,fr,12,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.08333333333333333
16,2048,1703,H5,fr,16,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.0625
20,2048,2139,H5,fr,20,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.05
24,2048,2576,H5,fr,24,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.041666666666666664
32,2048,3454,H5,fr,32,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.03125
48,2048,5205,H5,fr,48,search_document-h5-fr-1,1,37,A7_raw_union,0,0,0.020833333333333332
1,2048,109,H5,fr,1,search_document-h5-fr-1,0,37,A7_diversity_union,0,0,0.0
2,2048,177,H5,fr,2,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.5
4,2048,395,H5,fr,4,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.25
6,2048,613,H5,fr,6,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.16666666666666666
8,2048,831,H5,fr,8,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.125
10,2048,1049,H5,fr,10,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.1
12,2048,1267,H5,fr,12,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.08333333333333333
16,2048,1703,H5,fr,16,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.0625
20,2048,2139,H5,fr,20,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.05
24,2048,2576,H5,fr,24,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.041666666666666664
32,2048,3454,H5,fr,32,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.03125
48,2048,5209,H5,fr,48,search_document-h5-fr-1,1,37,A7_diversity_union,0,0,0.020833333333333332
1,2048,109,H0,en,1,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
2,2048,218,H0,en,2,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
4,2048,436,H0,en,4,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
6,2048,654,H0,en,6,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
8,2048,872,H0,en,8,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
10,2048,1090,H0,en,10,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
12,2048,1308,H0,en,12,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
16,2048,1744,H0,en,16,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
20,2048,2180,H0,en,20,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
24,2048,2616,H0,en,24,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
32,2048,3488,H0,en,32,read_document-h0-en-1,0,37,A2_topk,0,0,0.0
48,2048,5232,H0,en,48,read_document-h0-en-1,0,37,A2_topk,9,1,0.0
1,2048,109,H0,en,1,read_document-h0-en-1,0,37,A5_topk,0,0,0.0
2,2048,218,H0,en,2,read_document-h0-en-1,0,37,A5_topk,0,0,0.0
4,2048,436,H0,en,4,read_document-h0-en-1,0,37,A5_topk,0,0,0.0
6,2048,654,H0,en,6,read_document-h0-en-1,0,37,A5_topk,0,0,0.0
8,2048,872,H0,en,8,read_document-h0-en-1,0,37,A5_topk,0,0,0.0
10,2048,1090,H0,en,10,read_document-h0-en-1,0,37,A5_topk,0,0,0.0
12,2048,1267,H0,en,12,read_document-h0-en-1,0,37,A5_topk,0,0,0.08333333333333333
16,2048,1703,H0,en,16,read_document-h0-en-1,0,37,A5_topk,0,0,0.0625
20,2048,2139,H0,en,20,read_document-h0-en-1,0,37,A5_topk,0,0,0.05
24,2048,2575,H0,en,24,read_document-h0-en-1,0,37,A5_topk,0,0,0.041666666666666664
32,2048,3447,H0,en,32,read_document-h0-en-1,0,37,A5_topk,0,0,0.03125
48,2048,5153,H0,en,48,read_document-h0-en-1,0,37,A5_topk,0,0,0.020833333333333332
1,2048,109,H0,en,1,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
2,2048,218,H0,en,2,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
4,2048,436,H0,en,4,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
6,2048,654,H0,en,6,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
8,2048,872,H0,en,8,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
10,2048,1090,H0,en,10,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
12,2048,1308,H0,en,12,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
16,2048,1744,H0,en,16,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
20,2048,2180,H0,en,20,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
24,2048,2616,H0,en,24,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
32,2048,3488,H0,en,32,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
48,2048,5232,H0,en,48,read_document-h0-en-1,0,37,A6_topk,0,0,0.0
1,2048,109,H0,en,1,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
2,2048,218,H0,en,2,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
4,2048,436,H0,en,4,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
6,2048,654,H0,en,6,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
8,2048,872,H0,en,8,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
10,2048,1090,H0,en,10,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
12,2048,1308,H0,en,12,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
16,2048,1744,H0,en,16,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
20,2048,2180,H0,en,20,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
24,2048,2616,H0,en,24,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
32,2048,3488,H0,en,32,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
48,2048,5232,H0,en,48,read_document-h0-en-1,0,37,A7_fused_score,0,0,0.0
1,2048,109,H0,en,1,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
2,2048,218,H0,en,2,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
4,2048,436,H0,en,4,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
6,2048,654,H0,en,6,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
8,2048,872,H0,en,8,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
10,2048,1090,H0,en,10,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
12,2048,1308,H0,en,12,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
16,2048,1744,H0,en,16,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
20,2048,2180,H0,en,20,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
24,2048,2616,H0,en,24,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
32,2048,3488,H0,en,32,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.0
48,2048,5191,H0,en,48,read_document-h0-en-1,0,37,A7_raw_union,0,0,0.020833333333333332
1,2048,109,H0,en,1,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
2,2048,218,H0,en,2,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
4,2048,436,H0,en,4,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
6,2048,654,H0,en,6,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
8,2048,872,H0,en,8,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
10,2048,1090,H0,en,10,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
12,2048,1308,H0,en,12,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
16,2048,1744,H0,en,16,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
20,2048,2180,H0,en,20,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
24,2048,2616,H0,en,24,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
32,2048,3488,H0,en,32,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.0
48,2048,5191,H0,en,48,read_document-h0-en-1,0,37,A7_diversity_union,0,0,0.020833333333333332
1,2048,109,H1,en,1,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
2,2048,218,H1,en,2,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
4,2048,436,H1,en,4,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
6,2048,655,H1,en,6,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
8,2048,873,H1,en,8,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
10,2048,1091,H1,en,10,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
12,2048,1309,H1,en,12,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
16,2048,1745,H1,en,16,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
20,2048,2181,H1,en,20,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
24,2048,2617,H1,en,24,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
32,2048,3474,H1,en,32,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
48,2048,5223,H1,en,48,read_document-h1-en-1,0,37,A2_topk,0,0,0.0
1,2048,109,H1,en,1,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
2,2048,218,H1,en,2,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
4,2048,436,H1,en,4,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
6,2048,657,H1,en,6,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
8,2048,875,H1,en,8,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
10,2048,1093,H1,en,10,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
12,2048,1311,H1,en,12,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
16,2048,1748,H1,en,16,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
20,2048,2184,H1,en,20,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
24,2048,2623,H1,en,24,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
32,2048,3495,H1,en,32,read_document-h1-en-1,0,37,A5_topk,0,0,0.0
48,2048,5240,H1,en,48,read_document-h1-en-1,0,37,A5_topk,1,1,0.0
1,2048,109,H1,en,1,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
2,2048,218,H1,en,2,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
4,2048,436,H1,en,4,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
6,2048,654,H1,en,6,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
8,2048,872,H1,en,8,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
10,2048,1090,H1,en,10,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
12,2048,1308,H1,en,12,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
16,2048,1744,H1,en,16,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
20,2048,2183,H1,en,20,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
24,2048,2619,H1,en,24,read_document-h1-en-1,0,37,A6_topk,0,0,0.0
32,2048,3484,H1,en,32,read_document-h1-en-1,1,37,A6_topk,0,0,0.03125
48,2048,5214,H1,en,48,read_document-h1-en-1,1,37,A6_topk,0,0,0.020833333333333332
1,2048,109,H1,en,1,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
2,2048,218,H1,en,2,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
4,2048,436,H1,en,4,read_document-h1-en-1,0,37,A7_fused_score,0,0,0.0
