dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.004650999966543168
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004935899982228875
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0030140000162646174
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.0032318999874405563
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.0030400999821722507
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0031849999795667827
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.0047765999916009605
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004733400011900812
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004315900034271181
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003425000002607703
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.002848199976142496
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004406399966683239
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.004544499970506877
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.0033228000393137336
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0032580000115558505
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0009435000247322023
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.001006099977530539
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0009377999813295901
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,6,2,10,0.0011602999875321984
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0009313999908044934
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.001071999955456704
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0014537000097334385
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0014825999969616532
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0009201000211760402
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0011263000196777284
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0009422999573871493
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0008936999947763979
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,6,2,10,0.0011830999865196645
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0009080999880097806
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007190000033006072
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,5,2,8,0.0008411000017076731
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,5,2,8,0.0008145000319927931
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,5,2,8,0.0008406999986618757
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,5,2,8,0.0010163999977521598
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,5,2,8,0.0009458999847993255
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,5,2,8,0.0012637999607250094
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,5,2,8,0.001395600032992661
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,5,2,8,0.0013285999884828925
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,5,2,8,0.0010200999677181244
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,5,2,8,0.0013543000095523894
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,5,2,8,0.0012868000194430351
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,5,2,8,0.0010340000153519213
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,5,2,8,0.0013489999691955745
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,5,2,8,0.0012741000391542912
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,5,2,8,0.0010316999978385866
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.00534420000622049
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.003411900019273162
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0027345999842509627
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.0029263999895192683
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004068699956405908
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004786900011822581
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.00480779999634251
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.004431899986229837
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0032251999946311116
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,8,48,0.0039728000410832465
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.002931599970906973
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.003365500015206635
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004713200032711029
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.005287299980409443
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0032983000273816288
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.0032525999704375863
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.002685599960386753
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.0011212000390514731
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.002999400021508336
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.003321100026369095
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.0012947000213898718
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0016635000356473029
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,2,12,0.0010721000144258142
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,2,12,0.0009415000095032156
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0014418000355362892
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,2,12,0.0010565999546088278
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.0009135999716818333
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.002528000040911138
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,2,12,0.0010637000086717308
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,2,12,0.0009129000245593488
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.0040206999983638525
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.004047099966555834
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004290000011678785
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.004052400006912649
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.005625899997539818
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.006088099966291338
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.005585299979429692
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.00341370003297925
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,7,42,0.004162299970630556
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.003207799978554249
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.0028637999785132706
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.0031728000030852854
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.003297200019005686
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.0031740000122226775
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.002732300024945289
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004338600032497197
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.003507799992803484
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.005490299954544753
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004281600005924702
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0034183000097982585
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.003089600009843707
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004399199970066547
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.004769699997268617
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.0033897999674081802
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003336799971293658
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0032746000215411186
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.004882400040514767
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0034463999909348786
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0032257999991998076
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.003065299999434501
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.0030269999988377094
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,7,42,0.0033184000058099627
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.0035865000099875033
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.002956799988169223
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.0028418999863788486
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0038441999931819737
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.005128099990542978
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.004650300019420683
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.004971400019712746
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,7,42,0.0026857000193558633
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,7,42,0.004392300033941865
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.003449800016824156
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003909100021701306
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.0029235000256448984
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.003097300010267645
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.006087400019168854
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005433299986179918
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.0054858000366948545
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.00551749998703599
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0035430999705567956
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.00370850000763312
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003854600014165044
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005593600042629987
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.006166799983475357
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005700100038666278
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005763099994510412
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.005212599993683398
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003846700012218207
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0035472000017762184
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.004359000013209879
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.0026100999675691128
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.00321939995046705
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0032061999663710594
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.0024839999969117343
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.0031905999640002847
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004665799962822348
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003883600002154708
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0032731000101193786
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0031168999848887324
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004635000019334257
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.003367000026628375
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.003223200037609786
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.0026071000029332936
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.0028697000234387815
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.004392200033180416
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003819199977442622
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0032811000128276646
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.004000200016889721
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004610300005879253
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.004563499998766929
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.0037133999867364764
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0041788999806158245
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.006125999963842332
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.006183799996506423
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005676499975379556
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.004501699993852526
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.003646400000434369
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004744799982290715
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005196299985982478
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.006562099966686219
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004872800025623292
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004581899964250624
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004776000045239925
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004795999964699149
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.003604500030633062
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.002688000036869198
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0040905000059865415
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004838299995753914
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,5,30,0.003012599947396666
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004685699997935444
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004892500001005828
