dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,1,4,none,34,9,3,3,4,4,2,4,2,1,156,0.5,0.0,0,0,2,1.0,0.30920869996771216,0.0010005999938584864,0.31020929996157065,2136,4,256,0.1198501872659176,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,1,6,34,9,3,3,4,2,3,4,2,0,176,0.5,0.0,0,0,2,2.0,0.30920869996771216,0.0006070000235922635,0.3098156999913044,2136,4,256,0.1198501872659176,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,2,6,34,9,3,3,5,4,3,8,5,0,176,0.75,0.0,0,0,2,2.0,0.30920869996771216,0.0011184000177308917,0.31032709998544306,2136,5,320,0.149812734082397,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,3,6,34,9,3,3,6,5,3,10,5,0,176,0.75,0.0,0,0,3,2.0,0.30920869996771216,0.001407699950505048,0.3106163999182172,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,4,6,34,9,3,3,6,6,3,12,7,1,176,0.75,0.0,0,0,3,2.0,0.30920869996771216,0.002002199995331466,0.31121089996304363,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,1,16,34,9,3,3,4,2,3,4,2,0,176,0.5,0.0,0,0,2,2.0,0.30920869996771216,0.0017137000104412436,0.3109223999781534,2136,4,256,0.1198501872659176,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,2,16,34,9,3,3,5,4,3,8,5,0,176,0.75,0.0,0,0,2,2.0,0.30920869996771216,0.0014235999551601708,0.31063229992287233,2136,5,320,0.149812734082397,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,3,16,34,9,3,3,7,5,3,10,5,0,176,0.75,0.0,0,0,4,2.0,0.30920869996771216,0.0020151000353507698,0.31122380000306293,2136,7,448,0.20973782771535582,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,4,16,34,9,3,3,7,7,3,14,9,2,176,0.75,0.0,0,0,4,2.0,0.30920869996771216,0.0023625000030733645,0.31157119997078553,2136,7,448,0.20973782771535582,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,1,none,34,9,3,3,4,2,3,4,2,0,176,0.5,0.0,0,0,2,2.0,0.30920869996771216,0.0007489999989047647,0.30995769996661693,2136,4,256,0.1198501872659176,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,2,none,34,9,3,3,5,4,3,8,5,0,176,0.75,0.0,0,0,2,2.0,0.30920869996771216,0.0013781000161543489,0.3105867999838665,2136,5,320,0.149812734082397,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,3,none,34,9,3,3,7,5,3,10,5,0,176,0.75,0.0,0,0,4,2.0,0.30920869996771216,0.0018232999718748033,0.31103199993958697,2136,7,448,0.20973782771535582,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,2,4,none,34,9,3,3,7,7,3,14,9,2,176,0.75,0.0,0,0,4,2.0,0.30920869996771216,0.0022560000070370734,0.31146469997474924,2136,7,448,0.20973782771535582,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,1,6,34,9,3,3,6,2,5,8,2,0,216,0.75,0.3333333333333333,0,0,3,4.0,0.30920869996771216,0.0010325000039301813,0.31024119997164235,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,2,6,34,9,3,3,6,2,5,8,2,0,216,0.75,0.3333333333333333,0,0,3,4.0,0.30920869996771216,0.0023039000225253403,0.3115125999902375,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,3,6,34,9,3,3,6,2,5,8,2,0,216,0.75,0.3333333333333333,0,0,3,4.0,0.30920869996771216,0.0010295999818481505,0.3102382999495603,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,4,6,34,9,3,3,6,2,5,8,2,0,216,0.75,0.3333333333333333,0,0,3,4.0,0.30920869996771216,0.0008411000017076731,0.31004979996941984,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,1,16,34,9,3,3,8,2,6,8,2,0,216,0.75,0.3333333333333333,0,0,5,4.0,0.30920869996771216,0.0011251999530941248,0.3103338999208063,2136,8,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,2,16,34,9,3,3,10,8,6,32,24,0,216,0.75,0.3333333333333333,0,0,7,4.0,0.30920869996771216,0.0025317000108771026,0.31174039997858927,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,3,16,34,9,3,3,10,10,6,40,32,2,216,0.75,0.3333333333333333,0,0,7,4.0,0.30920869996771216,0.003045499965082854,0.312254199932795,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,4,16,34,9,3,3,10,10,6,40,32,2,216,0.75,0.3333333333333333,0,0,7,4.0,0.30920869996771216,0.0029845000244677067,0.31219319999217987,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,1,none,34,9,3,3,8,2,6,8,2,0,216,0.75,0.3333333333333333,0,0,5,4.0,0.30920869996771216,0.0009337000083178282,0.31014239997603,2136,8,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,2,none,34,9,3,3,10,8,6,32,24,0,216,0.75,0.3333333333333333,0,0,7,4.0,0.30920869996771216,0.004351000010501593,0.31355969997821376,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,3,none,34,9,3,3,10,10,6,40,32,2,216,0.75,0.3333333333333333,0,0,7,4.0,0.30920869996771216,0.003358100017067045,0.3125667999847792,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,4,4,none,34,9,3,3,10,10,6,40,32,2,216,0.75,0.3333333333333333,0,0,7,4.0,0.30920869996771216,0.003501500003039837,0.312710199970752,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,1,6,34,9,3,3,6,2,5,12,3,0,256,0.75,0.6666666666666666,0,0,3,6.0,0.30920869996771216,0.0008438000222668052,0.31005249998997897,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,2,6,34,9,3,3,6,2,5,12,3,0,256,0.75,0.6666666666666666,0,0,3,6.0,0.30920869996771216,0.0008083999855443835,0.31001709995325655,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,3,6,34,9,3,3,6,2,5,12,3,0,256,0.75,0.6666666666666666,0,0,3,6.0,0.30920869996771216,0.0008086999878287315,0.3100173999555409,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,4,6,34,9,3,3,6,2,5,12,3,0,256,0.75,0.6666666666666666,0,0,3,6.0,0.30920869996771216,0.0008104000007733703,0.31001909996848553,2136,6,384,0.1797752808988764,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,1,16,34,9,3,3,9,2,7,12,5,0,256,0.75,0.6666666666666666,0,0,6,6.0,0.30920869996771216,0.0010421999613754451,0.3102508999290876,2136,9,576,0.2696629213483146,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,2,16,34,9,3,3,10,9,7,54,46,0,256,0.75,0.6666666666666666,0,0,7,6.0,0.30920869996771216,0.005006499995943159,0.3142151999636553,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,3,16,34,9,3,3,10,10,7,60,52,0,256,0.75,0.6666666666666666,0,0,7,6.0,0.30920869996771216,0.0036395000061020255,0.3128481999738142,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,4,16,34,9,3,3,10,10,7,60,52,0,256,0.75,0.6666666666666666,0,0,7,6.0,0.30920869996771216,0.003402400005143136,0.3126110999728553,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,1,none,34,9,3,3,9,2,7,12,5,0,256,0.75,0.6666666666666666,0,0,6,6.0,0.30920869996771216,0.00110959995072335,0.3103182999184355,2136,9,576,0.2696629213483146,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,2,none,34,9,3,3,10,9,7,54,46,0,256,0.75,0.6666666666666666,0,0,7,6.0,0.30920869996771216,0.0030912000220268965,0.31229989998973906,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,3,none,34,9,3,3,10,10,7,60,52,0,256,0.75,0.6666666666666666,0,0,7,6.0,0.30920869996771216,0.005118499975651503,0.31432719994336367,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,oracle_annotated_entry,2,6,4,none,34,9,3,3,10,10,7,60,52,0,256,0.75,0.6666666666666666,0,0,7,6.0,0.30920869996771216,0.003492599993478507,0.31270129996119067,2136,10,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,1,6,17,6,3,3,4,2,2,2,0,0,88,0.5,0.0,0,0,2,1.0,0.3095170999877155,0.0006075000273995101,0.310124600015115,2136,4,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,2,6,17,6,3,3,5,4,2,4,1,0,88,0.5,0.0,0,0,3,1.0,0.3095170999877155,0.0010869000107049942,0.3106039999984205,2136,5,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,3,6,17,6,3,3,6,5,2,5,1,0,88,0.5,0.0,0,0,4,1.0,0.3095170999877155,0.0014106999733485281,0.310927799961064,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,4,6,17,6,3,3,6,6,2,6,1,0,88,0.5,0.0,0,0,4,1.0,0.3095170999877155,0.0015513999969698489,0.31106849998468533,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,1,16,17,6,3,3,4,2,2,2,0,0,88,0.5,0.0,0,0,2,1.0,0.3095170999877155,0.0005883999983780086,0.3101054999860935,2136,4,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,2,16,17,6,3,3,5,4,2,4,1,0,88,0.5,0.0,0,0,3,1.0,0.3095170999877155,0.0010745999752543867,0.31059169996296987,2136,5,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,3,16,17,6,3,3,6,5,2,5,1,0,88,0.5,0.0,0,0,4,1.0,0.3095170999877155,0.0013521999935619533,0.31086929998127744,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,4,16,17,6,3,3,7,6,2,6,1,0,88,0.5,0.0,0,0,5,1.0,0.3095170999877155,0.0033440999686717987,0.3128611999563873,2136,7,896,0.41947565543071164,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,1,none,17,6,3,3,4,2,2,2,0,0,88,0.5,0.0,0,0,2,1.0,0.3095170999877155,0.0010145999840460718,0.31053169997176155,2136,4,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,2,none,17,6,3,3,5,4,2,4,1,0,88,0.5,0.0,0,0,3,1.0,0.3095170999877155,0.001734499994199723,0.3112515999819152,2136,5,640,0.299625468164794,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,3,none,17,6,3,3,6,5,2,5,1,0,88,0.5,0.0,0,0,4,1.0,0.3095170999877155,0.001979699998628348,0.31149679998634383,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,1,4,none,17,6,3,3,7,6,2,6,1,0,88,0.5,0.0,0,0,5,1.0,0.3095170999877155,0.0018856999813579023,0.3114027999690734,2136,7,896,0.41947565543071164,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,1,6,17,6,3,3,6,2,4,4,0,0,108,0.5,0.0,0,0,4,2.0,0.3095170999877155,0.0009130000253207982,0.3104301000130363,2136,6,728,0.3408239700374532,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,2,6,17,6,3,3,6,3,4,6,1,0,108,0.5,0.0,0,0,4,2.0,0.3095170999877155,0.0011009000008925796,0.31061799998860806,2136,6,728,0.3408239700374532,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,3,6,17,6,3,3,6,3,4,6,1,0,108,0.5,0.0,0,0,4,2.0,0.3095170999877155,0.0011018000077456236,0.3106188999954611,2136,6,728,0.3408239700374532,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,4,6,17,6,3,3,6,3,4,6,1,0,108,0.5,0.0,0,0,4,2.0,0.3095170999877155,0.0010996999917551875,0.31061679997947067,2136,6,728,0.3408239700374532,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,1,16,17,6,3,3,6,2,4,4,0,0,108,0.5,0.0,0,0,4,2.0,0.3095170999877155,0.0008687000372447073,0.3103858000249602,2136,6,728,0.3408239700374532,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,2,16,17,6,3,3,8,6,4,12,6,0,108,1.0,0.0,1,0,5,2.0,0.3095170999877155,0.002959800011012703,0.3124768999987282,2136,8,984,0.4606741573033708,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,3,16,17,6,3,3,10,8,5,16,8,0,108,1.0,0.0,1,0,7,2.0,0.3095170999877155,0.003565999970305711,0.3130830999580212,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,4,16,17,6,3,3,10,10,5,20,12,1,108,1.0,0.0,1,0,7,2.0,0.3095170999877155,0.0032515000202693045,0.3127686000079848,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,1,none,17,6,3,3,6,2,4,4,0,0,108,0.5,0.0,0,0,4,2.0,0.3095170999877155,0.0008745999657548964,0.3103916999534704,2136,6,728,0.3408239700374532,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,2,none,17,6,3,3,8,6,4,12,6,0,108,1.0,0.0,1,0,5,2.0,0.3095170999877155,0.002123100042808801,0.3116402000305243,2136,8,984,0.4606741573033708,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,3,none,17,6,3,3,10,8,5,16,8,0,108,1.0,0.0,1,0,7,2.0,0.3095170999877155,0.002875500009395182,0.31239259999711066,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,2,4,none,17,6,3,3,10,10,5,20,12,1,108,1.0,0.0,1,0,7,2.0,0.3095170999877155,0.004794400010723621,0.3143114999984391,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,1,6,17,6,3,3,6,2,5,8,2,0,148,0.5,0.0,0,0,4,4.0,0.3095170999877155,0.001112000027205795,0.3106291000149213,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,2,6,17,6,3,3,6,2,5,8,2,0,148,0.5,0.0,0,0,4,4.0,0.3095170999877155,0.0009676999761722982,0.3104847999638878,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,3,6,17,6,3,3,6,2,5,8,2,0,148,0.5,0.0,0,0,4,4.0,0.3095170999877155,0.000908499991055578,0.31042559997877106,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,4,6,17,6,3,3,6,2,5,8,2,0,148,0.5,0.0,0,0,4,4.0,0.3095170999877155,0.0009103000047616661,0.31042739999247715,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,1,16,17,6,3,3,8,2,6,8,2,0,148,0.5,0.0,0,0,6,4.0,0.3095170999877155,0.0011064999853260815,0.31062359997304156,2136,8,984,0.4606741573033708,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,2,16,17,6,3,3,10,8,6,32,24,1,148,1.0,0.0,1,0,7,4.0,0.3095170999877155,0.0030545000336132944,0.3125716000213288,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,3,16,17,6,3,3,10,10,6,40,32,3,148,1.0,0.0,1,0,7,4.0,0.3095170999877155,0.003540000005159527,0.313057099992875,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,4,16,17,6,3,3,10,10,6,40,32,3,148,1.0,0.0,1,0,7,4.0,0.3095170999877155,0.004368899972178042,0.3138859999598935,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,1,none,17,6,3,3,8,2,6,8,2,0,148,0.5,0.0,0,0,6,4.0,0.3095170999877155,0.0012107000220566988,0.3107278000097722,2136,8,984,0.4606741573033708,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,2,none,17,6,3,3,10,8,6,32,24,1,148,1.0,0.0,1,0,7,4.0,0.3095170999877155,0.0025529999984428287,0.3120700999861583,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,3,none,17,6,3,3,10,10,6,40,32,3,148,1.0,0.0,1,0,7,4.0,0.3095170999877155,0.0030270999995991588,0.31254419998731464,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,4,4,none,17,6,3,3,10,10,6,40,32,3,148,1.0,0.0,1,0,7,4.0,0.3095170999877155,0.0029704999760724604,0.31248759996378794,2136,10,1240,0.5805243445692884,0,False,2
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,1,6,17,6,3,3,6,2,5,12,3,0,188,0.5,0.6666666666666666,0,0,4,6.0,0.3095170999877155,0.0008111000061035156,0.310328199993819,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,2,6,17,6,3,3,6,2,5,12,3,0,188,0.5,0.6666666666666666,0,0,4,6.0,0.3095170999877155,0.0008081999840214849,0.31032529997173697,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,3,6,17,6,3,3,6,2,5,12,3,0,188,0.5,0.6666666666666666,0,0,4,6.0,0.3095170999877155,0.0008087000460363925,0.3103258000337519,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,4,6,17,6,3,3,6,2,5,12,3,0,188,0.5,0.6666666666666666,0,0,4,6.0,0.3095170999877155,0.0015937000280246139,0.3111108000157401,2136,6,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,1,16,17,6,3,3,9,2,7,12,5,0,188,1.0,0.6666666666666666,1,0,6,6.0,0.3095170999877155,0.0015502999885939062,0.3110673999763094,2136,9,1112,0.5205992509363296,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,2,16,17,6,3,3,10,9,7,54,46,1,188,1.0,0.6666666666666666,1,0,7,6.0,0.3095170999877155,0.003243700019083917,0.3127608000067994,2136,10,1240,0.5805243445692884,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,3,16,17,6,3,3,10,10,7,60,52,2,188,1.0,0.6666666666666666,1,0,7,6.0,0.3095170999877155,0.0031752000213600695,0.31269230000907555,2136,10,1240,0.5805243445692884,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,4,16,17,6,3,3,10,10,7,60,52,2,188,1.0,0.6666666666666666,1,0,7,6.0,0.3095170999877155,0.003244000021368265,0.31276110000908375,2136,10,1240,0.5805243445692884,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,1,none,17,6,3,3,9,2,7,12,5,0,188,1.0,0.6666666666666666,1,0,6,6.0,0.3095170999877155,0.001042500021867454,0.31055960000958294,2136,9,1112,0.5205992509363296,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,2,none,17,6,3,3,10,9,7,54,46,1,188,1.0,0.6666666666666666,1,0,7,6.0,0.3095170999877155,0.004176100017502904,0.3136932000052184,2136,10,1240,0.5805243445692884,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,3,none,17,6,3,3,10,10,7,60,52,2,188,1.0,0.6666666666666666,1,0,7,6.0,0.3095170999877155,0.0047349000233225524,0.31425200001103804,2136,10,1240,0.5805243445692884,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,oracle_annotated_entry,2,6,4,none,17,6,3,3,10,10,7,60,52,2,188,1.0,0.6666666666666666,1,0,7,6.0,0.3095170999877155,0.004129800014197826,0.3136469000019133,2136,10,1240,0.5805243445692884,0,False,1
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,1,6,9,4,3,2,2,1,1,1,0,0,56,0.5,0.0,0,0,1,1.0,0.30911420000484213,0.0003761000116355717,0.3094903000164777,2136,2,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,2,6,9,4,3,2,3,2,1,2,0,0,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.000714799971319735,0.30982899997616187,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,3,6,9,4,3,2,3,3,1,3,1,1,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.0009560000034980476,0.3100702000083402,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,4,6,9,4,3,2,3,3,1,3,1,1,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.0009538000449538231,0.31006800004979596,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,1,16,9,4,3,2,2,1,1,1,0,0,56,0.5,0.0,0,0,1,1.0,0.30911420000484213,0.00036340003134682775,0.30947760003618896,2136,2,512,0.2397003745318352,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,2,16,9,4,3,2,3,2,1,2,0,0,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.0007065999670885503,0.3098207999719307,2136,3,768,0.3595505617977528,0,False,unrecovered
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,256,oracle_annotated_entry,1,1,3,16,9,4,3,2,3,3,1,3,1,1,56,0.5,0.0,0,0,2,1.0,0.30911420000484213,0.0009525999776087701,0.3100667999824509,2136,3,768,0.3595505617977528,0,False,unrecovered
